code_name,code_family,n,k,code_rate,h,g,bch_m,bch_designed_distance,bch_first_root,bch_primitive_polynomial,bch_shortening_count,bch_puncture_count,expected_min_distance,syndrome_t,chase_inner_t,chase_p,ebn0_db,sigma,message_count,decoder,skipped,skip_reason,bit_errors,total_bits,ber,frame_errors,frame_error_rate,codeword_errors,codeword_error_rate,failure_count,failure_rate,ambiguous_count,ambiguous_rate,total_time_sec,avg_time_ms
wavelet_64_32_equal_t3,wavelet,64,32,0.5,1 0 0 1 0 0 1 1 1 1 0 0 0 1 0 0 1 1 1 1 1 0 1 0 0 0 1 1 1 1 1 1,,,,,,,,8,3,3,6,2.5,0.7498942093324559,500,syndrome,False,,13440,16000,0.84,420,0.84,420,0.84,420,0.84,0,0.0,0.2495780000463128,0.4991560000926256
wavelet_64_32_equal_t3,wavelet,64,32,0.5,1 0 0 1 0 0 1 1 1 1 0 0 0 1 0 0 1 1 1 1 1 0 1 0 0 0 1 1 1 1 1 1,,,,,,,,8,3,3,6,2.5,0.7498942093324559,500,chase,False,,7200,16000,0.45,225,0.45,225,0.45,225,0.45,0,0.0,10.173567799967714,20.347135599935427
wavelet_64_32_equal_t3,wavelet,64,32,0.5,1 0 0 1 0 0 1 1 1 1 0 0 0 1 0 0 1 1 1 1 1 0 1 0 0 0 1 1 1 1 1 1,,,,,,,,8,3,3,6,3.0,0.7079457843841379,500,syndrome,False,,12000,16000,0.75,375,0.75,375,0.75,375,0.75,0,0.0,0.3673464000457898,0.7346928000915796
wavelet_64_32_equal_t3,wavelet,64,32,0.5,1 0 0 1 0 0 1 1 1 1 0 0 0 1 0 0 1 1 1 1 1 0 1 0 0 0 1 1 1 1 1 1,,,,,,,,8,3,3,6,3.0,0.7079457843841379,500,chase,False,,4544,16000,0.284,142,0.284,142,0.284,142,0.284,0,0.0,6.083945500082336,12.167891000164673
wavelet_64_32_equal_t3,wavelet,64,32,0.5,1 0 0 1 0 0 1 1 1 1 0 0 0 1 0 0 1 1 1 1 1 0 1 0 0 0 1 1 1 1 1 1,,,,,,,,8,3,3,6,3.5,0.6683439175686147,500,syndrome,False,,10144,16000,0.634,317,0.634,317,0.634,317,0.634,0,0.0,0.20671190007124096,0.4134238001424819
wavelet_64_32_equal_t3,wavelet,64,32,0.5,1 0 0 1 0 0 1 1 1 1 0 0 0 1 0 0 1 1 1 1 1 0 1 0 0 0 1 1 1 1 1 1,,,,,,,,8,3,3,6,3.5,0.6683439175686147,500,chase,False,,2656,16000,0.166,83,0.166,83,0.166,83,0.166,0,0.0,20.07679179997649,40.15358359995298
wavelet_64_32_equal_t3,wavelet,64,32,0.5,1 0 0 1 0 0 1 1 1 1 0 0 0 1 0 0 1 1 1 1 1 0 1 0 0 0 1 1 1 1 1 1,,,,,,,,8,3,3,6,4.0,0.6309573444801932,500,syndrome,False,,7744,16000,0.484,242,0.484,242,0.484,242,0.484,0,0.0,0.6877472000196576,1.3754944000393152
wavelet_64_32_equal_t3,wavelet,64,32,0.5,1 0 0 1 0 0 1 1 1 1 0 0 0 1 0 0 1 1 1 1 1 0 1 0 0 0 1 1 1 1 1 1,,,,,,,,8,3,3,6,4.0,0.6309573444801932,500,chase,False,,1024,16000,0.064,32,0.064,32,0.064,32,0.064,0,0.0,26.150931100011803,52.301862200023606
wavelet_64_32_equal_t3,wavelet,64,32,0.5,1 0 0 1 0 0 1 1 1 1 0 0 0 1 0 0 1 1 1 1 1 0 1 0 0 0 1 1 1 1 1 1,,,,,,,,8,3,3,6,4.5,0.5956621435290105,500,syndrome,False,,4928,16000,0.308,154,0.308,154,0.308,154,0.308,0,0.0,0.3816827000118792,0.7633654000237584
wavelet_64_32_equal_t3,wavelet,64,32,0.5,1 0 0 1 0 0 1 1 1 1 0 0 0 1 0 0 1 1 1 1 1 0 1 0 0 0 1 1 1 1 1 1,,,,,,,,8,3,3,6,4.5,0.5956621435290105,500,chase,False,,352,16000,0.022,11,0.022,11,0.022,11,0.022,0,0.0,23.33780650002882,46.67561300005764
wavelet_64_32_equal_t3,wavelet,64,32,0.5,1 0 0 1 0 0 1 1 1 1 0 0 0 1 0 0 1 1 1 1 1 0 1 0 0 0 1 1 1 1 1 1,,,,,,,,8,3,3,6,5.0,0.5623413251903491,500,syndrome,False,,3200,16000,0.2,100,0.2,100,0.2,100,0.2,0,0.0,1.034841899992898,2.069683799985796
wavelet_64_32_equal_t3,wavelet,64,32,0.5,1 0 0 1 0 0 1 1 1 1 0 0 0 1 0 0 1 1 1 1 1 0 1 0 0 0 1 1 1 1 1 1,,,,,,,,8,3,3,6,5.0,0.5623413251903491,500,chase,False,,64,16000,0.004,2,0.004,2,0.004,2,0.004,0,0.0,16.89379509992432,33.78759019984864
bch_derived_64_32_equal_t3,bch_derived,64,32,0.5,,,7,11,,,60,3,,3,3,6,0.0,1.0,500,syndrome,False,,15936,16000,0.996,498,0.996,498,0.996,498,0.996,0,0.0,0.022127300035208464,0.04425460007041693
bch_derived_64_32_equal_t3,bch_derived,64,32,0.5,,,7,11,,,60,3,,3,3,6,0.0,1.0,500,chase,False,,15200,16000,0.95,475,0.95,475,0.95,475,0.95,0,0.0,1.510048900032416,3.020097800064832
bch_derived_64_32_equal_t3,bch_derived,64,32,0.5,,,7,11,,,60,3,,3,3,6,0.5,0.9440608762859234,500,syndrome,False,,15840,16000,0.99,495,0.99,495,0.99,495,0.99,0,0.0,0.025454899994656444,0.05090979998931289
bch_derived_64_32_equal_t3,bch_derived,64,32,0.5,,,7,11,,,60,3,,3,3,6,0.5,0.9440608762859234,500,chase,False,,14400,16000,0.9,450,0.9,450,0.9,450,0.9,0,0.0,2.6121785000432283,5.2243570000864565
bch_derived_64_32_equal_t3,bch_derived,64,32,0.5,,,7,11,,,60,3,,3,3,6,1.0,0.8912509381337456,500,syndrome,False,,15616,16000,0.976,488,0.976,488,0.976,488,0.976,0,0.0,0.07176969991996884,0.1435393998399377
bch_derived_64_32_equal_t3,bch_derived,64,32,0.5,,,7,11,,,60,3,,3,3,6,1.0,0.8912509381337456,500,chase,False,,13120,16000,0.82,410,0.82,410,0.82,410,0.82,0,0.0,4.51109980000183,9.02219960000366
bch_derived_64_32_equal_t3,bch_derived,64,32,0.5,,,7,11,,,60,3,,3,3,6,1.5,0.8413951416451951,500,syndrome,False,,15296,16000,0.956,478,0.956,478,0.956,478,0.956,0,0.0,0.09215250005945563,0.18430500011891127
bch_derived_64_32_equal_t3,bch_derived,64,32,0.5,,,7,11,,,60,3,,3,3,6,1.5,0.8413951416451951,500,chase,False,,11136,16000,0.696,348,0.696,348,0.696,348,0.696,0,0.0,5.366347800008953,10.732695600017905
bch_derived_64_32_equal_t3,bch_derived,64,32,0.5,,,7,11,,,60,3,,3,3,6,2.0,0.7943282347242815,500,syndrome,False,,14496,16000,0.906,453,0.906,453,0.906,453,0.906,0,0.0,0.15488350007217377,0.30976700014434755
bch_derived_64_32_equal_t3,bch_derived,64,32,0.5,,,7,11,,,60,3,,3,3,6,2.0,0.7943282347242815,500,chase,False,,8928,16000,0.558,279,0.558,279,0.558,279,0.558,0,0.0,4.996810000040568,9.993620000081137
bch_derived_64_32_equal_t3,bch_derived,64,32,0.5,,,7,11,,,60,3,,3,3,6,2.5,0.7498942093324559,500,syndrome,False,,13632,16000,0.852,426,0.852,426,0.852,426,0.852,0,0.0,0.09895360004156828,0.19790720008313656
bch_derived_64_32_equal_t3,bch_derived,64,32,0.5,,,7,11,,,60,3,,3,3,6,2.5,0.7498942093324559,500,chase,False,,6912,16000,0.432,216,0.432,216,0.432,216,0.432,0,0.0,4.4235690999776125,8.847138199955225
bch_derived_64_32_equal_t3,bch_derived,64,32,0.5,,,7,11,,,60,3,,3,3,6,3.0,0.7079457843841379,500,syndrome,False,,11872,16000,0.742,371,0.742,371,0.742,371,0.742,0,0.0,0.1427711999276653,0.2855423998553306
bch_derived_64_32_equal_t3,bch_derived,64,32,0.5,,,7,11,,,60,3,,3,3,6,3.0,0.7079457843841379,500,chase,False,,4480,16000,0.28,140,0.28,140,0.28,140,0.28,0,0.0,6.136408600024879,12.272817200049758
bch_derived_64_32_equal_t3,bch_derived,64,32,0.5,,,7,11,,,60,3,,3,3,6,3.5,0.6683439175686147,500,syndrome,False,,9536,16000,0.596,298,0.596,298,0.596,298,0.596,0,0.0,0.43117860006168485,0.8623572001233697
bch_derived_64_32_equal_t3,bch_derived,64,32,0.5,,,7,11,,,60,3,,3,3,6,3.5,0.6683439175686147,500,chase,False,,2496,16000,0.156,78,0.156,78,0.156,78,0.156,0,0.0,17.14155479997862,34.28310959995724
bch_derived_64_32_equal_t3,bch_derived,64,32,0.5,,,7,11,,,60,3,,3,3,6,4.0,0.6309573444801932,500,syndrome,False,,7232,16000,0.452,226,0.452,226,0.452,226,0.452,0,0.0,0.5842137999134138,1.1684275998268276
bch_derived_64_32_equal_t3,bch_derived,64,32,0.5,,,7,11,,,60,3,,3,3,6,4.0,0.6309573444801932,500,chase,False,,1344,16000,0.084,42,0.084,42,0.084,42,0.084,0,0.0,19.893830199958757,39.78766039991751
bch_derived_64_32_equal_t3,bch_derived,64,32,0.5,,,7,11,,,60,3,,3,3,6,4.5,0.5956621435290105,500,syndrome,False,,4672,16000,0.292,146,0.292,146,0.292,146,0.292,0,0.0,0.7366572000319138,1.4733144000638276
bch_derived_64_32_equal_t3,bch_derived,64,32,0.5,,,7,11,,,60,3,,3,3,6,4.5,0.5956621435290105,500,chase,False,,352,16000,0.022,11,0.022,11,0.022,11,0.022,0,0.0,30.98527299996931,61.97054599993862
bch_derived_64_32_equal_t3,bch_derived,64,32,0.5,,,7,11,,,60,3,,3,3,6,5.0,0.5623413251903491,500,syndrome,False,,3104,16000,0.194,97,0.194,97,0.194,97,0.194,0,0.0,1.6724746000254527,3.3449492000509053
bch_derived_64_32_equal_t3,bch_derived,64,32,0.5,,,7,11,,,60,3,,3,3,6,5.0,0.5623413251903491,500,chase,False,,96,16000,0.006,3,0.006,3,0.006,3,0.006,0,0.0,22.307070999988355,44.61414199997671
